Data,Último,Abertura,Máxima,Mínima,Variacao (%)
2022-12-14,103.746,103.536,104.516,101.632,0.002
2022-12-15,103.738,103.739,105.483,103.014,-0.0001
2022-12-16,102.856,103.737,104.018,102.248,-0.0085
2022-12-19,104.74,102.859,105.107,102.77,0.0183
2022-12-20,106.864,104.74,107.792,104.607,0.0203
2022-12-21,107.433,106.866,107.991,106.066,0.0053
2022-12-22,107.552,107.436,108.383,106.51,0.0011
2022-12-23,109.698,107.552,109.994,107.552,0.02
2022-12-26,108.738,109.699,109.755,108.309,-0.0087
2022-12-27,108.578,108.739,109.353,107.418,-0.0015
2022-12-28,110.237,108.578,110.536,108.578,0.0153
2022-12-29,109.735,110.237,111.178,109.56,-0.0046
2023-01-02,106.376,109.734,109.734,105.981,-0.0306
2023-01-03,104.166,106.377,106.684,103.852,-0.0208
2023-01-04,105.334,104.167,105.627,103.915,0.0112
2023-01-05,107.641,105.336,107.743,105.333,0.0219
2023-01-06,108.964,107.642,109.433,107.642,0.0123
2023-01-09,109.13,108.964,109.938,108.134,0.0015
2023-01-10,110.817,109.129,111.193,108.478,0.0155
2023-01-11,112.517,110.816,112.552,110.752,0.0153
2023-01-12,111.85,112.516,113.129,110.982,-0.0059
2023-01-13,110.916,111.843,111.847,110.428,-0.0084
2023-01-16,109.213,110.908,110.908,108.753,-0.0154
2023-01-17,111.439,109.214,111.577,109.214,0.0204
2023-01-18,112.228,111.442,113.306,111.441,0.0071
2023-01-19,112.922,112.219,113.172,111.307,0.0062
2023-01-20,112.041,112.922,113.025,111.735,-0.0078
2023-01-23,111.737,112.041,113.061,111.542,-0.0027
2023-01-24,113.028,111.746,113.04,111.669,0.0116
2023-01-25,114.27,113.028,114.426,111.927,0.011
2023-01-26,114.178,114.271,114.835,113.591,-0.0008
2023-01-27,112.316,114.178,114.191,112.044,-0.0163
2023-01-30,112.273,112.319,112.92,111.824,-0.0004
2023-01-31,113.431,112.273,113.691,112.145,0.0103
2023-02-01,112.074,113.43,113.598,110.729,-0.012
2023-02-02,110.141,112.072,112.943,109.747,-0.0172
2023-02-03,108.523,110.141,110.57,108.185,-0.0147
2023-02-06,108.722,108.518,108.744,107.416,0.0018
2023-02-07,107.83,108.727,109.037,107.234,-0.0082
2023-02-08,109.951,107.832,110.175,107.83,0.0197
2023-02-09,108.008,109.952,110.046,107.767,-0.0177
2023-02-10,108.078,108.002,108.647,107.62,0.0007
2023-02-13,108.836,108.074,109.193,107.42,0.007
2023-02-14,107.849,108.839,109.564,107.557,-0.0091
2023-02-15,109.6,107.849,110.21,107.267,0.0162
2023-02-16,109.941,109.599,110.437,108.378,0.0031
2023-02-17,109.177,109.941,109.941,108.968,-0.007
2023-02-22,107.152,109.174,109.174,106.72,-0.0185
2023-02-23,107.593,107.152,108.663,106.731,0.0041
2023-02-24,105.798,107.582,107.611,105.36,-0.0167
2023-02-27,105.711,105.807,106.402,105.227,-0.0008
2023-02-28,104.932,105.706,106.794,104.932,-0.0074
2023-03-01,104.385,104.933,105.497,103.105,-0.0052
2023-03-02,103.326,104.375,104.912,103.321,-0.0101
2023-03-03,103.866,103.326,104.44,103.323,0.0052
2023-03-06,104.7,103.865,105.171,103.17,0.008
2023-03-07,104.228,104.7,105.179,103.48,-0.0045
2023-03-08,106.54,104.228,106.721,104.228,0.0222
2023-03-09,105.071,106.54,106.724,105.053,-0.0138
2023-03-10,103.618,105.071,105.071,103.201,-0.0138
2023-03-13,103.121,103.608,103.907,102.255,-0.0048
2023-03-14,102.932,103.121,104.153,102.482,-0.0018
2023-03-15,102.675,102.93,103.048,100.692,-0.0025
2023-03-16,103.435,102.683,103.911,102.455,0.0074
2023-03-17,101.982,103.434,103.434,101.664,-0.014
2023-03-20,100.923,101.982,102.328,100.679,-0.0104
2023-03-21,100.998,100.923,101.67,100.923,0.0007
2023-03-22,100.221,100.998,101.888,100.129,-0.0077
2023-03-23,97.926,100.221,101.126,96.997,-0.0229
2023-03-24,98.829,97.926,99.258,97.688,0.0092
2023-03-27,99.67,98.833,99.997,98.833,0.0085
2023-03-28,101.185,99.672,101.559,99.488,0.0152
2023-03-29,101.793,101.185,102.213,100.248,0.006
2023-03-30,103.713,101.796,104.085,101.796,0.0189
2023-03-31,101.882,103.714,104.041,101.476,-0.0177
2023-04-03,101.506,101.883,101.916,100.651,-0.0037
2023-04-04,101.869,101.505,103.056,101.505,0.0036
2023-04-05,100.978,101.869,101.96,99.898,-0.0088
2023-04-06,100.822,100.978,101.628,100.443,-0.0015
2023-04-10,101.847,100.822,102.196,100.819,0.0102
2023-04-11,106.214,101.849,106.455,101.848,0.0429
2023-04-12,106.89,106.218,108.277,106.217,0.0064
2023-04-13,106.458,106.89,107.037,106.22,-0.004
2023-04-14,106.279,106.458,106.701,104.934,-0.0017
2023-04-17,106.016,106.279,106.83,105.623,-0.0025
2023-04-18,106.163,106.023,106.475,105.122,0.0014
2023-04-19,103.913,106.149,106.149,103.604,-0.0212
2023-04-20,104.367,103.913,104.615,103.087,0.0044
2023-04-24,103.947,104.367,104.822,103.247,-0.004
2023-04-25,103.22,103.947,103.947,102.633,-0.007
2023-04-26,102.312,103.22,103.668,102.233,-0.0088
2023-04-27,102.923,102.31,103.177,101.975,0.006
2023-04-28,104.432,102.923,104.432,102.449,0.0147
2023-05-02,101.927,104.431,104.447,101.569,-0.024
2023-05-03,101.797,101.927,102.331,101.433,-0.0013
2023-05-04,102.174,101.798,103.321,101.063,0.0037
2023-05-05,105.148,102.175,105.306,102.175,0.0291
2023-05-08,106.042,105.161,106.716,105.161,0.0085
2023-05-09,107.114,106.028,107.731,105.549,0.0101
2023-05-10,107.448,107.114,107.744,106.538,0.0031
2023-05-11,108.256,107.446,108.667,106.419,0.0075
2023-05-12,108.464,108.256,108.817,107.497,0.0019
2023-05-15,109.029,108.469,109.271,108.356,0.0052
2023-05-16,108.194,109.029,110.151,108.085,-0.0077
2023-05-17,109.46,108.194,109.774,108.188,0.0117
2023-05-18,110.108,109.459,110.206,108.864,0.0059
2023-05-19,110.745,110.113,111.211,109.787,0.0058
2023-05-22,110.213,110.745,111.643,110.178,-0.0048
2023-05-23,109.929,110.213,111.325,109.713,-0.0026
2023-05-24,108.8,109.92,109.92,108.546,-0.0103
2023-05-25,110.054,108.8,111.115,108.8,0.0115
2023-05-26,110.906,110.058,111.706,109.9,0.0077
2023-05-29,110.333,110.906,111.168,110.195,-0.0052
2023-05-30,108.967,110.333,111.291,108.552,-0.0124
2023-05-31,108.335,108.967,109.137,108.193,-0.0058
2023-06-01,110.565,108.339,110.745,108.335,0.0206
2023-06-02,112.558,110.568,113.07,110.567,0.018
2023-06-05,112.696,112.558,113.071,111.736,0.0012
2023-06-06,114.61,112.697,114.783,112.696,0.017
2023-06-07,115.488,114.61,115.978,114.61,0.0077
2023-06-09,117.019,115.489,117.603,115.489,0.0133
2023-06-12,117.336,117.022,117.735,116.704,0.0027
2023-06-13,116.743,117.337,117.924,116.363,-0.0051
2023-06-14,119.069,116.753,119.085,116.745,0.0199
2023-06-15,119.221,119.068,119.686,118.693,0.0013
2023-06-16,118.758,119.208,119.555,118.487,-0.0039
2023-06-19,119.858,118.757,119.939,118.558,0.0093
2023-06-20,119.622,119.858,119.858,118.416,-0.002
2023-06-21,120.42,119.623,120.519,119.332,0.0067
2023-06-22,118.934,120.42,120.42,118.018,-0.0123
2023-06-23,118.977,118.959,119.386,118.178,0.0004
2023-06-26,118.243,118.977,119.148,117.491,-0.0062
2023-06-27,117.523,118.246,119.212,116.561,-0.0061
2023-06-28,116.681,117.524,117.937,116.56,-0.0072
2023-06-29,118.383,116.683,118.623,116.683,0.0146
2023-06-30,118.087,118.388,119.447,118.087,-0.0025
2023-07-03,119.673,118.092,119.877,118.092,0.0134
2023-07-04,119.076,119.673,119.678,118.83,-0.005
2023-07-05,119.549,119.072,120.2,118.688,0.004
2023-07-06,117.426,119.548,119.548,117.096,-0.0178
2023-07-07,118.898,117.427,119.549,117.427,0.0125
2023-07-10,117.942,118.897,118.897,117.814,-0.008
2023-07-11,117.556,117.942,117.942,115.704,-0.0033
2023-07-12,117.666,117.557,119.156,117.557,0.0009
2023-07-13,119.264,117.671,119.739,117.668,0.0136
2023-07-14,117.711,119.268,119.329,117.526,-0.013
2023-07-17,118.219,117.711,118.302,116.591,0.0043
2023-07-18,117.841,118.218,118.732,117.324,-0.0032
2023-07-19,117.552,117.842,118.011,116.66,-0.0025
2023-07-20,118.083,117.558,118.29,117.484,0.0045
2023-07-21,120.217,118.09,120.373,118.086,0.0181
2023-07-24,121.342,120.22,121.772,120.099,0.0094
2023-07-25,122.008,121.344,123.01,121.344,0.0055
2023-07-26,122.56,122.003,122.747,121.37,0.0045
2023-07-27,119.99,122.56,122.599,119.825,-0.021
2023-07-28,120.187,120.002,120.66,119.706,0.0016
2023-07-31,121.943,120.188,122.149,120.188,0.0146
2023-08-01,121.248,121.945,121.945,120.154,-0.0057
2023-08-02,120.859,121.249,121.252,119.798,-0.0032
2023-08-03,120.586,120.859,122.619,120.365,-0.0023
2023-08-04,119.508,120.586,121.442,119.215,-0.0089
2023-08-07,119.38,119.509,120.104,118.894,-0.0011
2023-08-08,119.09,119.378,119.553,117.492,-0.0024
2023-08-09,118.409,119.09,119.09,117.901,-0.0057
2023-08-10,118.35,118.412,119.438,118.113,-0.0005
2023-08-11,118.065,118.35,119.054,117.415,-0.0024
2023-08-14,116.81,118.067,118.082,116.53,-0.0106
2023-08-15,116.171,116.809,117.697,116.033,-0.0055
2023-08-16,115.592,116.171,117.338,115.534,-0.005
2023-08-17,114.982,115.592,116.61,114.859,-0.0053
2023-08-18,115.409,114.973,115.729,114.423,0.0037
2023-08-21,114.429,115.404,115.425,114.067,-0.0085
2023-08-22,116.156,114.433,116.286,114.433,0.0151
2023-08-23,118.135,116.16,118.135,116.159,0.017
2023-08-24,117.026,118.135,118.136,116.848,-0.0094
2023-08-25,115.837,117.025,117.252,115.397,-0.0102
2023-08-28,117.121,115.838,117.253,115.836,0.0111
2023-08-29,118.404,117.124,118.493,117.124,0.011
2023-08-30,117.535,118.404,118.841,117.471,-0.0073
2023-08-31,115.742,117.537,117.637,115.742,-0.0153
2023-09-01,117.893,115.744,117.991,115.744,0.0186
2023-09-04,117.777,117.893,118.576,117.59,-0.001
2023-09-05,117.331,117.776,117.957,116.637,-0.0038
2023-09-06,115.985,117.331,117.971,115.984,-0.0115
2023-09-08,115.313,115.979,115.979,114.839,-0.0058
2023-09-11,116.883,115.316,117.131,115.316,0.0136
2023-09-12,117.968,116.885,118.154,116.885,0.0093
2023-09-13,118.176,117.968,119.318,117.722,0.0018
2023-09-14,119.392,118.181,119.748,118.181,0.0103
2023-09-15,118.758,119.393,119.78,118.666,-0.0053
2023-09-18,118.288,118.759,119.486,118.123,-0.004
2023-09-19,117.846,118.288,118.458,117.628,-0.0037
2023-09-20,118.695,117.864,119.616,117.847,0.0072
2023-09-21,116.145,118.695,118.695,116.013,-0.0215
2023-09-22,116.009,116.147,116.968,115.855,-0.0012
2023-09-25,115.925,116.009,116.031,115.573,-0.0007
2023-09-26,114.193,115.922,115.922,114.162,-0.0149
2023-09-27,114.327,114.193,115.34,113.366,0.0012
2023-09-28,115.731,114.327,115.954,114.18,0.0123
2023-09-29,116.565,115.742,116.899,115.742,0.0072
2023-10-02,115.057,116.565,116.672,114.761,-0.0129
2023-10-03,113.419,115.055,115.056,113.151,-0.0142
2023-10-04,113.607,113.43,114.075,113.036,0.0017
2023-10-05,113.284,113.609,114.359,112.705,-0.0028
2023-10-06,114.17,113.283,114.491,111.599,0.0078
2023-10-09,115.156,114.169,115.219,113.448,0.0086
2023-10-10,116.737,115.158,116.9,115.158,0.0137
2023-10-11,117.051,116.737,117.099,116.231,0.0027
2023-10-13,115.754,117.05,117.07,115.658,-0.0111
2023-10-16,116.534,115.76,116.905,115.76,0.0067
2023-10-17,115.908,116.526,116.917,115.564,-0.0054
2023-10-18,114.06,115.907,115.907,113.952,-0.016
2023-10-19,114.004,114.059,115.063,113.768,-0.0005
2023-10-20,113.155,113.996,114.09,112.533,-0.0074
2023-10-23,112.785,113.145,113.68,112.164,-0.0033
2023-10-24,113.762,112.814,114.249,112.814,0.0087
2023-10-25,112.83,113.762,114.319,112.68,-0.0082
2023-10-26,114.777,112.84,114.886,112.84,0.0173
2023-10-27,113.301,114.777,115.342,112.953,-0.0129
2023-10-30,112.532,113.303,114.204,112.309,-0.0068
2023-10-31,113.144,112.534,113.597,112.098,0.0054
2023-11-01,115.053,113.157,115.433,113.157,0.0169
2023-11-03,118.16,115.062,118.502,115.062,0.027
2023-11-06,118.431,118.16,118.758,118.045,0.0023
2023-11-07,119.268,118.422,119.577,118.026,0.0071
2023-11-08,119.177,119.268,119.976,118.464,-0.0008
2023-11-09,119.034,119.18,120.257,118.446,-0.0012
2023-11-10,120.568,119.036,120.823,119.036,0.0129
2023-11-13,120.41,120.561,120.606,119.878,-0.0013
2023-11-14,123.166,120.411,123.37,120.411,0.0229
2023-11-16,124.639,123.165,124.737,123.165,0.012
2023-11-17,124.773,124.639,125.431,124.547,0.0011
2023-11-20,125.957,124.773,126.162,124.773,0.0095
2023-11-21,125.626,125.957,125.957,125.06,-0.0026
2023-11-22,126.035,125.626,126.875,125.439,0.0033
2023-11-23,126.576,126.035,126.76,125.764,0.0043
2023-11-24,125.517,126.553,126.553,125.341,-0.0084
2023-11-27,125.731,125.517,125.826,124.84,0.0017
2023-11-28,126.538,125.726,126.916,125.388,0.0064
2023-11-29,126.166,126.541,127.388,126.018,-0.0029
2023-11-30,127.331,126.168,127.399,126.168,0.0092
2023-12-01,128.185,127.331,128.185,126.656,0.0067
2023-12-04,126.803,128.183,128.183,126.643,-0.0108
2023-12-05,126.903,126.802,127.489,126.491,0.0008
2023-12-06,125.623,126.907,127.538,125.614,-0.0101
2023-12-07,126.01,125.623,126.581,125.566,0.0031
2023-12-08,127.094,126.01,127.289,125.562,0.0086
2023-12-11,126.916,127.093,127.154,126.526,-0.0014
2023-12-12,126.403,126.923,127.359,126.013,-0.004
2023-12-13,129.465,126.406,129.793,126.299,0.0242
2023-12-14,130.842,129.469,131.26,129.469,0.0106
2023-12-15,130.197,130.842,131.661,129.884,-0.0049
2023-12-18,131.084,130.202,131.447,130.198,0.0068
2023-12-19,131.851,131.088,132.047,131.086,0.0059
2023-12-20,130.804,131.851,132.341,130.71,-0.0079
2023-12-21,132.182,130.826,132.277,130.822,0.0105
2023-12-22,132.753,132.182,133.035,132.094,0.0043
2023-12-26,133.533,132.753,133.645,132.753,0.0059
2023-12-27,134.194,133.523,134.195,133.328,0.0049
2023-12-28,134.185,134.194,134.392,133.832,-0.0001
2024-01-02,132.697,134.186,134.195,132.095,-0.0111
2024-01-03,132.834,132.697,133.576,132.25,0.001
2024-01-04,131.226,132.831,132.885,131.024,-0.0121
2024-01-05,132.023,131.218,132.635,130.579,0.0061
2024-01-08,132.427,132.023,132.498,131.015,0.0031
2024-01-09,131.447,132.424,132.426,131.203,-0.0074
2024-01-10,130.841,131.447,131.628,130.438,-0.0046
2024-01-11,130.649,130.841,131.308,129.898,-0.0015
2024-01-12,130.988,130.652,131.927,130.41,0.0026
2024-01-15,131.521,130.988,131.606,130.253,0.0041
2024-01-16,129.294,131.515,131.517,129.147,-0.0169
2024-01-17,128.524,129.293,129.296,128.312,-0.006
2024-01-18,127.316,128.524,129.047,127.316,-0.0094
2024-01-19,127.636,127.319,127.82,126.533,0.0025
2024-01-22,126.602,127.636,127.843,125.876,-0.0081
2024-01-23,128.263,126.612,128.331,126.612,0.0131
2024-01-24,127.816,128.275,129.446,127.68,-0.0035
2024-01-25,128.169,127.815,128.697,127.803,0.0028
2024-01-26,128.967,128.196,129.252,127.869,0.0062
2024-01-29,128.503,128.97,129.068,127.853,-0.0036
2024-01-30,127.402,128.492,128.492,127.105,-0.0086
2024-01-31,127.752,127.402,129.558,127.326,0.0028
2024-02-01,128.481,127.752,128.481,127.284,0.0057
2024-02-02,127.182,128.471,128.878,126.628,-0.0101
2024-02-05,127.593,127.182,127.834,126.443,0.0032
2024-02-06,130.416,127.593,130.417,127.593,0.0221
2024-02-07,129.95,130.412,130.552,129.426,-0.0036
2024-02-08,128.217,129.95,130.126,127.912,-0.0133
2024-02-09,128.026,128.216,128.896,127.579,-0.0015
2024-02-14,127.018,128.026,128.026,126.663,-0.0079
2024-02-15,127.804,127.018,127.824,126.932,0.0062
2024-02-16,128.726,127.809,129.069,127.653,0.0072
2024-02-19,129.036,128.72,129.036,128.097,0.0024
2024-02-20,129.916,129.033,129.916,128.326,0.0068
2024-02-21,130.032,129.916,130.034,129.359,0.0009
2024-02-22,130.241,130.035,130.829,129.971,0.0016
2024-02-23,129.419,130.24,130.624,129.077,-0.0063
2024-02-26,129.609,129.417,129.978,129.077,0.0015
2024-02-27,131.689,129.613,131.696,129.613,0.0161
2024-02-28,130.155,131.685,131.685,129.771,-0.0116
2024-02-29,129.02,130.155,130.155,128.669,-0.0087
2024-03-01,129.18,129.026,129.716,128.717,0.0012
2024-03-04,128.341,129.176,129.307,128.278,-0.0065
2024-03-05,128.098,128.336,128.989,127.823,-0.0019
2024-03-06,128.89,128.099,129.323,128.099,0.0062
2024-03-07,128.34,128.89,129.188,128.033,-0.0043
2024-03-08,127.071,128.335,128.338,125.802,-0.0099
2024-03-11,126.124,127.068,127.068,126.065,-0.0075
2024-03-12,127.668,126.124,128.039,126.121,0.0122
2024-03-13,128.006,127.668,128.53,127.439,0.0026
2024-03-14,127.69,127.992,128.256,127.192,-0.0025
2024-03-15,126.742,127.682,127.957,126.502,-0.0074
2024-03-18,126.954,126.758,127.54,126.272,0.0017
2024-03-19,127.529,126.955,128.0,126.955,0.0045
2024-03-20,129.125,127.534,129.21,127.349,0.0125
2024-03-21,128.159,129.125,129.556,128.093,-0.0075
2024-03-22,127.027,128.159,128.159,126.879,-0.0088
2024-03-25,126.931,127.027,127.224,126.75,-0.0008
2024-03-26,126.863,126.931,127.193,126.591,-0.0005
2024-03-27,127.691,126.863,127.756,126.223,0.0065
2024-03-28,128.106,127.689,128.364,127.27,0.0033
2024-04-01,126.99,128.106,128.659,126.772,-0.0087
2024-04-02,127.549,126.99,127.654,126.669,0.0044
2024-04-03,127.318,127.546,127.694,126.181,-0.0018
2024-04-04,127.428,127.313,129.627,127.178,0.0009
2024-04-05,126.795,127.422,127.432,126.394,-0.005
2024-04-08,128.857,126.796,129.178,126.796,0.0163
2024-04-09,129.89,128.858,129.956,128.826,0.008
2024-04-10,128.054,129.872,129.872,127.732,-0.0141
2024-04-11,127.396,128.051,128.051,127.069,-0.0051
2024-04-12,125.946,127.396,127.64,125.635,-0.0114
2024-04-15,125.334,125.946,126.25,125.034,-0.0049
2024-04-16,124.389,125.316,125.316,123.756,-0.0075
2024-04-17,124.171,124.389,125.301,123.642,-0.0017
2024-04-18,124.196,124.171,125.14,123.397,0.0002
2024-04-19,125.124,124.197,125.509,124.056,0.0075
2024-04-22,125.573,125.124,126.081,124.633,0.0036
2024-04-23,125.148,125.572,125.826,124.31,-0.0034
2024-04-24,124.741,125.149,125.473,124.556,-0.0033
2024-04-25,124.646,124.718,124.732,123.703,-0.0008
2024-04-26,126.526,124.651,126.826,124.651,0.0151
2024-04-29,127.352,126.527,127.352,126.467,0.0065
2024-04-30,125.924,127.352,127.352,125.856,-0.0112
2024-05-02,127.122,125.926,127.67,125.926,0.0095
2024-05-03,128.509,127.13,128.787,127.13,0.0109
2024-05-06,128.466,128.506,129.181,128.294,-0.0003
2024-05-07,129.21,128.466,129.745,128.464,0.0058
2024-05-08,129.481,129.21,129.564,128.048,0.0021
2024-05-09,128.188,129.468,129.468,127.376,-0.01
2024-05-10,127.6,128.188,129.022,127.467,-0.0046
2024-05-13,128.155,127.6,128.669,127.599,0.0044
2024-05-14,128.515,128.155,128.965,127.962,0.0028
2024-05-15,128.028,128.514,128.646,127.029,-0.0038
2024-05-16,128.284,128.029,128.965,127.922,0.002
2024-05-17,128.151,128.28,128.464,127.696,-0.001
2024-05-20,127.751,128.151,128.73,127.488,-0.0031
2024-05-21,127.412,127.754,128.272,127.205,-0.0027
2024-05-22,125.65,127.412,127.412,125.524,-0.0138
2024-05-23,124.729,125.65,125.665,124.431,-0.0073
2024-05-24,124.306,124.731,125.257,124.259,-0.0034
2024-05-27,124.496,124.297,124.535,124.081,0.0015
2024-05-28,123.78,124.498,125.392,123.537,-0.0058
2024-05-29,122.707,123.78,123.78,122.458,-0.0087
2024-05-31,122.098,122.704,122.837,121.929,-0.005
2024-06-03,122.032,122.1,122.495,121.496,-0.0005
2024-06-04,121.802,122.032,122.032,120.878,-0.0019
2024-06-05,121.407,121.803,122.17,121.253,-0.0032
2024-06-06,122.899,121.408,123.246,121.377,0.0123
2024-06-07,120.767,122.899,122.899,120.679,-0.0173
2024-06-10,120.76,120.769,121.421,120.54,-0.0001
2024-06-11,121.635,120.76,121.759,120.757,0.0073
2024-06-12,119.936,121.644,122.483,119.544,-0.014
2024-06-13,119.568,119.936,120.222,119.171,-0.0031
2024-06-14,119.662,119.558,120.214,118.828,0.0008
2024-06-17,119.138,119.663,119.663,118.685,-0.0044
2024-06-18,119.63,119.138,120.109,118.872,0.0041
2024-06-19,120.261,119.63,120.383,118.96,0.0053
2024-06-20,120.446,120.267,121.607,120.156,0.0015
2024-06-21,121.341,120.446,121.58,120.061,0.0074
2024-06-24,122.637,121.343,122.84,121.307,0.0107
2024-06-25,122.331,122.634,122.849,121.997,-0.0025
2024-06-26,122.641,122.331,122.701,121.402,0.0025
2024-06-27,124.308,122.642,124.308,122.642,0.0136
2024-06-28,123.907,124.308,124.5,123.298,-0.0032
2024-07-01,124.718,123.905,125.22,123.735,0.0065
2024-07-02,124.787,124.72,125.491,124.31,0.0006
2024-07-03,125.662,124.787,126.581,124.787,0.007
2024-07-04,126.164,125.666,126.66,125.666,0.004
2024-07-05,126.267,126.165,126.662,125.556,0.0008
2024-07-08,126.548,126.28,126.551,125.614,0.0022
2024-07-09,127.108,126.548,127.295,125.937,0.0044
2024-07-10,127.218,127.109,127.769,126.928,0.0009
2024-07-11,128.294,127.221,128.326,127.221,0.0085
2024-07-12,128.897,128.293,129.015,128.002,0.0047
2024-07-15,129.321,128.898,129.485,128.723,0.0033
2024-07-16,129.11,129.322,129.521,128.761,-0.0016
2024-07-17,129.45,129.112,129.658,128.741,0.0026
2024-07-18,127.652,129.45,129.454,127.523,-0.0139
2024-07-19,127.616,127.652,128.36,127.413,-0.0003
2024-07-22,127.86,127.616,128.151,127.456,0.0019
2024-07-23,126.59,127.86,127.86,126.53,-0.0099
2024-07-24,126.423,126.596,126.823,126.218,-0.0013
2024-07-25,125.954,126.423,126.423,125.626,-0.0037
2024-07-26,127.492,125.964,127.7,125.953,0.0122
2024-07-29,126.954,127.492,127.657,126.606,-0.0042
2024-07-30,126.139,126.951,126.951,125.973,-0.0064
2024-07-31,127.652,126.139,127.853,126.139,0.012
2024-08-01,127.395,127.652,128.762,127.15,-0.002
2024-08-02,125.854,127.395,128.104,125.731,-0.0121
2024-08-05,125.27,125.851,125.851,123.073,-0.0046
2024-08-06,126.267,125.27,126.966,125.261,0.008
2024-08-07,127.514,126.268,127.517,126.268,0.0099
2024-08-08,128.661,127.515,128.793,127.515,0.009
2024-08-09,130.615,128.662,130.631,128.662,0.0152
2024-08-12,131.116,130.615,131.662,130.615,0.0038
2024-08-13,132.398,131.115,132.43,131.115,0.0098
2024-08-14,133.318,132.398,133.777,132.112,0.0069
2024-08-15,134.153,133.319,134.575,133.319,0.0063
2024-08-16,133.953,134.154,134.781,133.852,-0.0015
2024-08-19,135.778,133.953,136.179,133.953,0.0136
2024-08-20,136.087,135.779,136.33,135.312,0.0023
2024-08-21,136.464,136.088,137.04,136.086,0.0028
2024-08-22,135.173,136.462,136.462,134.836,-0.0095
2024-08-23,135.608,135.174,136.478,135.174,0.0032
2024-08-26,136.889,135.608,137.013,135.596,0.0094
2024-08-27,136.776,136.888,137.213,136.664,-0.0008
2024-08-28,137.344,136.776,137.469,135.746,0.0042
2024-08-29,136.041,137.349,137.37,135.858,-0.0095
2024-08-30,136.004,136.041,136.139,134.91,-0.0003
2024-09-02,134.906,136.004,136.004,134.497,-0.0081
2024-09-03,134.353,134.907,135.011,134.171,-0.0041
2024-09-04,136.111,134.359,136.838,134.359,0.0131
2024-09-05,136.502,136.112,136.656,135.959,0.0029
2024-09-06,134.572,136.508,136.653,134.476,-0.0141
2024-09-09,134.737,134.574,135.25,134.399,0.0012
2024-09-10,134.32,134.738,134.738,133.754,-0.0031
2024-09-11,134.677,134.319,135.087,133.757,0.0027
2024-09-12,134.029,134.677,134.777,133.591,-0.0048
2024-09-13,134.882,134.031,135.879,134.031,0.0064
2024-09-16,135.118,134.885,135.715,134.87,0.0018
2024-09-17,134.96,135.118,135.118,134.18,-0.0012
2024-09-18,133.748,134.96,135.203,133.748,-0.009
2024-09-19,133.123,133.748,134.759,133.123,-0.0047
2024-09-20,131.065,133.121,133.128,130.907,-0.0155
2024-09-23,130.568,131.065,131.065,130.1,-0.0038
2024-09-24,132.156,130.57,133.073,130.57,0.0122
2024-09-25,131.586,132.156,132.982,131.489,-0.0043
2024-09-26,133.01,131.595,133.313,131.594,0.0108
2024-09-27,132.73,133.01,133.923,132.628,-0.0021
2024-09-30,131.816,132.761,133.12,131.816,-0.0069
2024-10-01,132.495,131.817,133.405,131.817,0.0051
2024-10-02,133.515,132.495,134.922,132.495,0.0077
2024-10-03,131.672,133.514,133.514,131.176,-0.0138
2024-10-04,131.792,131.672,131.936,131.156,0.0009
2024-10-07,132.018,131.792,132.943,131.676,0.0017
2024-10-08,131.512,132.016,132.016,130.371,-0.0038
2024-10-09,129.962,131.51,131.52,129.719,-0.0118
2024-10-10,130.353,129.963,130.418,129.835,0.003
2024-10-11,129.992,130.354,130.354,129.338,-0.0028
2024-10-14,131.005,129.992,131.22,129.729,0.0078
2024-10-15,131.043,131.005,131.457,130.2,0.0003
2024-10-16,131.75,131.045,132.233,130.78,0.0054
2024-10-17,130.793,131.716,131.716,129.902,-0.0073
2024-10-18,130.499,130.793,131.725,130.121,-0.0022
2024-10-21,130.362,130.499,131.124,130.157,-0.0011
2024-10-22,129.951,130.346,130.346,129.094,-0.0031
2024-10-23,129.233,129.949,129.949,128.589,-0.0055
2024-10-24,130.067,129.233,130.13,128.798,0.0065
2024-10-25,129.893,130.067,130.529,129.806,-0.0013
2024-10-28,131.213,129.894,131.421,129.894,0.0102
2024-10-29,130.73,131.214,131.765,130.693,-0.0037
2024-10-30,130.639,130.73,131.027,130.473,-0.0007
2024-10-31,129.713,130.639,130.798,129.642,-0.0071
2024-11-01,128.121,129.718,129.902,128.07,-0.0123
2024-11-04,130.515,128.13,130.609,128.128,0.0187
2024-11-05,130.661,130.515,130.769,129.692,0.0011
2024-11-06,130.341,130.613,130.67,128.822,-0.0024
2024-11-07,129.682,130.341,131.319,129.406,-0.0051
2024-11-08,127.83,129.647,129.647,126.973,-0.0143
2024-11-11,127.874,127.829,128.095,127.306,0.0003
2024-11-12,127.698,127.873,128.21,127.411,-0.0014
2024-11-13,127.734,127.698,128.1,126.869,0.0003
2024-11-14,127.792,127.734,128.423,127.389,0.0005
2024-11-18,127.768,127.791,128.277,127.226,-0.0002
2024-11-19,128.197,127.768,128.579,127.235,0.0034
2024-11-21,126.922,128.197,128.197,126.594,-0.0099
2024-11-22,129.126,126.944,129.126,126.944,0.0174
2024-11-25,129.036,129.125,129.495,128.932,-0.0007
2024-11-26,129.922,129.043,130.361,129.042,0.0069
2024-11-27,127.669,129.923,130.283,127.669,-0.0173
2024-11-28,124.61,127.667,127.668,124.39,-0.024
