Data,Último,Abertura,Máxima,Mínima,Variacao (%)
2024-04-03,127318,127546,127694,126181,-0.0018
2024-04-04,127428,127313,129627,127178,0.0009
2024-04-05,126795,127422,127432,126394,-0.005
2024-04-08,128857,126796,129178,126796,0.0163
2024-04-09,129890,128858,129956,128826,0.008
2024-04-10,128054,129872,129872,127732,-0.0141
2024-04-11,127396,128051,128051,127069,-0.0051
2024-04-12,125946,127396,127640,125635,-0.0114
2024-04-15,125334,125946,126250,125034,-0.0049
2024-04-16,124389,125316,125316,123756,-0.0075
2024-04-17,124171,124389,125301,123642,-0.0017
2024-04-18,124196,124171,125140,123397,0.0002
2024-04-19,125124,124197,125509,124056,0.0075
2024-04-22,125573,125124,126081,124633,0.0036
2024-04-23,125148,125572,125826,124310,-0.0034
2024-04-24,124741,125149,125473,124556,-0.0033
2024-04-25,124646,124718,124732,123703,-0.0008
2024-04-26,126526,124651,126826,124651,0.0151
2024-04-29,127352,126527,127352,126467,0.0065
2024-04-30,125924,127352,127352,125856,-0.0112
2024-05-02,127122,125926,127670,125926,0.0095
2024-05-03,128509,127130,128787,127130,0.0109
2024-05-06,128466,128506,129181,128294,-0.0003
2024-05-07,129210,128466,129745,128464,0.0058
2024-05-08,129481,129210,129564,128048,0.0021
2024-05-09,128188,129468,129468,127376,-0.01
2024-05-10,127600,128188,129022,127467,-0.0046
2024-05-13,128155,127600,128669,127599,0.0044
2024-05-14,128515,128155,128965,127962,0.0028
2024-05-15,128028,128514,128646,127029,-0.0038
2024-05-16,128284,128029,128965,127922,0.002
2024-05-17,128151,128280,128464,127696,-0.001
2024-05-20,127751,128151,128730,127488,-0.0031
2024-05-21,127412,127754,128272,127205,-0.0027
2024-05-22,125650,127412,127412,125524,-0.0138
2024-05-23,124729,125650,125665,124431,-0.0073
2024-05-24,124306,124731,125257,124259,-0.0034
2024-05-27,124496,124297,124535,124081,0.0015
2024-05-28,123780,124498,125392,123537,-0.0058
2024-05-29,122707,123780,123780,122458,-0.0087
2024-05-31,122098,122704,122837,121929,-0.005
2024-06-03,122032,122100,122495,121496,-0.0005
2024-06-04,121802,122032,122032,120878,-0.0019
2024-06-05,121407,121803,122170,121253,-0.0032
2024-06-06,122899,121408,123246,121377,0.0123
2024-06-07,120767,122899,122899,120679,-0.0173
2024-06-10,120760,120769,121421,120540,-0.0001
2024-06-11,121635,120760,121759,120757,0.0073
2024-06-12,119936,121644,122483,119544,-0.014
2024-06-13,119568,119936,120222,119171,-0.0031
2024-06-14,119662,119558,120214,118828,0.0008
2024-06-17,119138,119663,119663,118685,-0.0044
2024-06-18,119630,119138,120109,118872,0.0041
2024-06-19,120261,119630,120383,118960,0.0053
2024-06-20,120446,120267,121607,120156,0.0015
2024-06-21,121341,120446,121580,120061,0.0074
2024-06-24,122637,121343,122840,121307,0.0107
2024-06-25,122331,122634,122849,121997,-0.0025
2024-06-26,122641,122331,122701,121402,0.0025
2024-06-27,124308,122642,124308,122642,0.0136
2024-06-28,123907,124308,124500,123298,-0.0032
2024-07-01,124718,123905,125220,123735,0.0065
2024-07-02,124787,124720,125491,124310,0.0006
2024-07-03,125662,124787,126581,124787,0.007
2024-07-04,126164,125666,126660,125666,0.004
2024-07-05,126267,126165,126662,125556,0.0008
2024-07-08,126548,126280,126551,125614,0.0022
2024-07-09,127108,126548,127295,125937,0.0044
2024-07-10,127218,127109,127769,126928,0.0009
2024-07-11,128294,127221,128326,127221,0.0085
2024-07-12,128897,128293,129015,128002,0.0047
2024-07-15,129321,128898,129485,128723,0.0033
2024-07-16,129110,129322,129521,128761,-0.0016
2024-07-17,129450,129112,129658,128741,0.0026
2024-07-18,127652,129450,129454,127523,-0.0139
2024-07-19,127616,127652,128360,127413,-0.0003
2024-07-22,127860,127616,128151,127456,0.0019
2024-07-23,126590,127860,127860,126530,-0.0099
2024-07-24,126423,126596,126823,126218,-0.0013
2024-07-25,125954,126423,126423,125626,-0.0037
2024-07-26,127492,125964,127700,125953,0.0122
2024-07-29,126954,127492,127657,126606,-0.0042
2024-07-30,126139,126951,126951,125973,-0.0064
2024-07-31,127652,126139,127853,126139,0.012
2024-08-01,127395,127652,128762,127150,-0.002
2024-08-02,125854,127395,128104,125731,-0.0121
2024-08-05,125270,125851,125851,123073,-0.0046
2024-08-06,126267,125270,126966,125261,0.008
2024-08-07,127514,126268,127517,126268,0.0099
2024-08-08,128661,127515,128793,127515,0.009
2024-08-09,130615,128662,130631,128662,0.0152
2024-08-12,131116,130615,131662,130615,0.0038
2024-08-13,132398,131115,132430,131115,0.0098
2024-08-14,133318,132398,133777,132112,0.0069
2024-08-15,134153,133319,134575,133319,0.0063
2024-08-16,133953,134154,134781,133852,-0.0015
2024-08-19,135778,133953,136179,133953,0.0136
2024-08-20,136087,135779,136330,135312,0.0023
2024-08-21,136464,136088,137040,136086,0.0028
2024-08-22,135173,136462,136462,134836,-0.0095
2024-08-23,135608,135174,136478,135174,0.0032
2024-08-26,136889,135608,137013,135596,0.0094
2024-08-27,136776,136888,137213,136664,-0.0008
2024-08-28,137344,136776,137469,135746,0.0042
2024-08-29,136041,137349,137370,135858,-0.0095
2024-08-30,136004,136041,136139,134910,-0.0003
2024-09-02,134906,136004,136004,134497,-0.0081
2024-09-03,134353,134907,135011,134171,-0.0041
2024-09-04,136111,134359,136838,134359,0.0131
2024-09-05,136502,136112,136656,135959,0.0029
2024-09-06,134572,136508,136653,134476,-0.0141
2024-09-09,134737,134574,135250,134399,0.0012
2024-09-10,134320,134738,134738,133754,-0.0031
2024-09-11,134677,134319,135087,133757,0.0027
2024-09-12,134029,134677,134777,133591,-0.0048
2024-09-13,134882,134031,135879,134031,0.0064
2024-09-16,135118,134885,135715,134870,0.0018
2024-09-17,134960,135118,135118,134180,-0.0012
2024-09-18,133748,134960,135203,133748,-0.009
2024-09-19,133123,133748,134759,133123,-0.0047
2024-09-20,131065,133121,133128,130907,-0.0155
2024-09-23,130568,131065,131065,130100,-0.0038
2024-09-24,132156,130570,133073,130570,0.0122
2024-09-25,131586,132156,132982,131489,-0.0043
2024-09-26,133010,131595,133313,131594,0.0108
2024-09-27,132730,133010,133923,132628,-0.0021
2024-09-30,131816,132761,133120,131816,-0.0069
2024-10-01,132495,131817,133405,131817,0.0051
2024-10-02,133515,132495,134922,132495,0.0077
2024-10-03,131672,133514,133514,131176,-0.0138
2024-10-04,131792,131672,131936,131156,0.0009
2024-10-07,132018,131792,132943,131676,0.0017
2024-10-08,131512,132016,132016,130371,-0.0038
2024-10-09,129962,131510,131520,129719,-0.0118
2024-10-10,130353,129963,130418,129835,0.003
2024-10-11,129992,130354,130354,129338,-0.0028
2024-10-14,131005,129992,131220,129729,0.0078
2024-10-15,131043,131005,131457,130200,0.0003
2024-10-16,131750,131045,132233,130780,0.0054
2024-10-17,130793,131716,131716,129902,-0.0073
2024-10-18,130499,130793,131725,130121,-0.0022
2024-10-21,130362,130499,131124,130157,-0.0011
2024-10-22,129951,130346,130346,129094,-0.0031
2024-10-23,129233,129949,129949,128589,-0.0055
2024-10-24,130067,129233,130130,128798,0.0065
2024-10-25,129893,130067,130529,129806,-0.0013
2024-10-28,131213,129894,131421,129894,0.0102
2024-10-29,130730,131214,131765,130693,-0.0037
2024-10-30,130639,130730,131027,130473,-0.0007
2024-10-31,129713,130639,130798,129642,-0.0071
2024-11-01,128121,129718,129902,128070,-0.0123
2024-11-04,130515,128130,130609,128128,0.0187
2024-11-05,130661,130515,130769,129692,0.0011
2024-11-06,130341,130613,130670,128822,-0.0024
2024-11-07,129682,130341,131319,129406,-0.0051
2024-11-08,127830,129647,129647,126973,-0.0143
2024-11-11,127874,127829,128095,127306,0.0003
2024-11-12,127698,127873,128210,127411,-0.0014
2024-11-13,127734,127698,128100,126869,0.0003
2024-11-14,127792,127734,128423,127389,0.0005
2024-11-18,127768,127791,128277,127226,-0.0002
2024-11-19,128197,127768,128579,127235,0.0034
2024-11-21,126922,128197,128197,126594,-0.0099
2024-11-22,129126,126944,129126,126944,0.0174
2024-11-25,129036,129125,129495,128932,-0.0007
2024-11-26,129922,129043,130361,129042,0.0069
2024-11-27,127669,129923,130283,127669,-0.0173
2024-11-28,124610,127667,127668,124390,-0.024
2024-11-29,125668,124611,126056,123946,0.0085
2024-12-02,125236,125668,125901,124734,-0.0034
2024-12-03,126139,125235,126417,125233,0.0072
2024-12-04,126087,126139,126720,125828,-0.0004
2024-12-05,127858,126088,127989,126087,0.014
2024-12-06,125946,127856,127872,125833,-0.015
2024-12-09,127210,125946,127542,125946,0.01
2024-12-10,128228,127213,128511,127213,0.008
2024-12-11,129593,128228,130899,127362,0.0106
2024-12-12,126042,129587,129587,125829,-0.0274
2024-12-13,124612,126102,126290,124578,-0.0113
2024-12-16,123560,124610,124956,123495,-0.0084
2024-12-17,124698,123560,125301,123560,0.0092
2024-12-18,120772,124699,124699,120457,-0.0315
2024-12-19,121188,120768,121770,120768,0.0034
2024-12-20,122102,121183,122209,120700,0.0075
2024-12-23,120767,122105,122105,120617,-0.0109
2024-12-26,121078,120767,121612,120428,0.0026
2024-12-27,120269,121078,121609,120252,-0.0067
2024-12-30,120283,120267,121050,120158,0.0001
2025-01-02,120125,120283,120782,119120,-0.0013
2025-01-03,118533,120125,120356,118404,-0.0133
2025-01-06,120022,118534,120322,118534,0.0126
2025-01-07,121163,120022,121713,120022,0.0095
2025-01-08,119625,121160,121160,119351,-0.0127
2025-01-09,119781,119625,120145,119502,0.0013
2025-01-10,118856,119781,120052,118732,-0.0077
2025-01-13,119007,118856,119729,118743,0.0013
2025-01-14,119299,119007,119451,118223,0.0025
2025-01-15,122650,119309,122988,119303,0.0281
2025-01-16,121234,122649,122660,120796,-0.0115
2025-01-17,122350,121258,122674,121074,0.0092
2025-01-20,122855,122349,123172,121511,0.0041
2025-01-21,123338,122850,123462,122290,0.0039
2025-01-22,122972,123345,123865,122926,-0.003
2025-01-23,122483,122965,123958,122159,-0.004
2025-01-24,122447,122483,122908,122196,-0.0003
2025-01-27,124862,122443,124862,122207,0.0197
2025-01-28,124056,124861,124881,123973,-0.0065
2025-01-29,123432,124056,124767,123278,-0.005
2025-01-30,126913,123433,127169,123432,0.0282
2025-01-31,126135,126914,127532,126057,-0.0061
2025-02-03,125970,126135,126473,125566,-0.0013
2025-02-04,125147,125964,125964,124694,-0.0065
2025-02-05,125534,125146,125846,124637,0.0031
2025-02-06,126225,125531,126399,125249,0.0055
2025-02-07,124619,126219,126524,124320,-0.0127
2025-02-10,125572,124619,126386,124619,0.0076
2025-02-11,126522,125571,126886,125570,0.0076
2025-02-12,124380,126513,126513,124116,-0.0169
2025-02-13,124850,124372,124853,123778,0.0038
2025-02-14,128219,124849,128482,124849,0.027
2025-02-17,128552,128229,129534,128229,0.0026
2025-02-18,128532,128553,129294,128012,-0.0002
2025-02-19,127309,128528,128528,127028,-0.0095
2025-02-20,127601,127309,127871,127063,0.0023
2025-02-21,127128,127601,127654,126483,-0.0037
2025-02-24,125401,127129,127275,125162,-0.0136
2025-02-25,125980,125401,126718,125382,0.0046
2025-02-26,124769,125980,126563,124732,-0.0096
2025-02-27,124799,124768,125497,124352,0.0002
2025-02-28,122799,124798,124916,122659,-0.016
2025-03-05,123047,122799,123364,122747,0.002
2025-03-06,123358,123048,124112,122681,0.0025
2025-03-07,125035,123357,125822,122530,0.0136
2025-03-10,124519,125031,125031,123471,-0.0041
2025-03-11,123507,124519,124625,122636,-0.0081
2025-03-12,123864,123507,124048,122969,0.0029
2025-03-13,125637,123863,125774,123590,0.0143
2025-03-14,128957,125647,129194,125647,0.0264
2025-03-17,130834,128959,131313,128957,0.0146
2025-03-18,131475,130832,131834,130722,0.0049
2025-03-19,132508,131476,132984,131451,0.0079
2025-03-20,131955,132505,132713,131813,-0.0042
2025-03-21,132345,132005,132588,131776,0.003
2025-03-24,131321,132344,132424,130992,-0.0077
2025-03-25,132068,131327,133471,131325,0.0057
2025-03-26,132520,132069,132984,132068,0.0034
2025-03-27,133149,132522,133904,132479,0.0047
2025-03-28,131902,133143,133143,131315,-0.0094
2025-03-31,130260,131900,131901,130115,-0.0125
2025-04-01,131147,130267,131982,130081,0.0068
2025-04-02,131190,131151,131424,130393,0.0003
2025-04-03,131141,131185,132552,130182,-0.0004
2025-04-04,127256,131139,131139,126466,-0.0296
2025-04-07,125588,127229,128411,123876,-0.0131
2025-04-08,123932,125588,127652,123454,-0.0132
2025-04-09,127796,123928,128649,122887,0.0312
2025-04-10,126355,127796,127797,124895,-0.0113
2025-04-11,127682,126355,128386,126078,0.0105
2025-04-14,129454,127683,129955,127683,0.0139
2025-04-15,129245,129452,129927,128951,-0.0016
2025-04-16,128317,129245,129605,128149,-0.0072
2025-04-17,129650,128316,130091,127973,0.0104
2025-04-22,130464,129650,130877,128726,0.0063
2025-04-23,132216,130468,133318,130468,0.0134
2025-04-24,134580,132245,134938,132223,0.0179
2025-04-25,134739,134579,134992,134186,0.0012
2025-04-28,135016,134741,135709,134711,0.0021
2025-04-29,135093,135017,136150,134899,0.0006
2025-04-30,135067,135094,135171,133955,-0.0002
2025-05-02,135134,135067,135275,134355,0.0005
2025-05-05,133491,135131,135198,133390,-0.0122
2025-05-06,133516,133499,134135,133260,0.0002
2025-05-07,133398,133517,134110,132872,-0.0009
2025-05-08,136232,133458,137635,133458,0.0212
2025-05-09,136512,136232,137286,136105,0.0021
2025-05-12,136563,136516,137519,136356,0.0004
2025-05-13,138963,136565,139419,136550,0.0176
2025-05-14,138423,138965,139362,138228,-0.0039
2025-05-15,139334,138425,139408,138321,0.0066
2025-05-16,139187,139335,139335,137713,-0.0011
2025-05-19,139636,139186,140203,138587,0.0032
2025-05-20,140110,139636,140244,138966,0.0034
2025-05-21,137881,140109,140109,137538,-0.0159
2025-05-22,137273,137881,138837,137088,-0.0044
2025-05-23,137824,137273,137824,134997,0.004
2025-05-26,138136,137824,138800,137795,0.0023
2025-05-27,139541,138136,140382,138136,0.0102
2025-05-28,138888,139541,139547,138580,-0.0047
2025-05-29,138534,138869,139108,137993,-0.0025
2025-05-30,137027,138546,138637,136726,-0.0109
2025-06-02,136787,137026,138471,136483,-0.0017
2025-06-03,136685,136787,136788,136685,-0.0007
